OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,LWB_ADJRATE,LWB_L95CI,LWB_U95CI,LWB_STATEADJRATE,LWB_SL95CI,LWB_SU95CI,LWB_DISPLAY
405,08013012709,"Census Tract 127.09, Boulder County, Colorado",BOULDER,5.56,1.49,11.98,7.19,7.1,7.28,Not Different Than State Average
406,08075966300,"Census Tract 9663, Logan County, Colorado",LOGAN,5.38,2.42,8.34,7.19,7.1,7.28,Not Different Than State Average
407,08075966200,"Census Tract 9662, Logan County, Colorado",LOGAN,6.88,3.27,10.49,7.19,7.1,7.28,Not Different Than State Average
408,08075966100,"Census Tract 9661, Logan County, Colorado",LOGAN,7.04,4.65,9.44,7.19,7.1,7.28,Not Different Than State Average
409,08075966000,"Census Tract 9660, Logan County, Colorado",LOGAN,7.29,2.98,13.31,7.19,7.1,7.28,Not Different Than State Average
410,08075966400,"Census Tract 9664, Logan County, Colorado",LOGAN,9.46,3.9,17.12,7.19,7.1,7.28,Not Different Than State Average
411,08075965900,"Census Tract 9659, Logan County, Colorado",LOGAN,0,0,0,7.19,7.1,7.28,No Events or Data Suppressed
412,08013060800,"Census Tract 608, Boulder County, Colorado",BOULDER,7.25,4.93,9.56,7.19,7.1,7.28,Not Different Than State Average
413,08013013507,"Census Tract 135.07, Boulder County, Colorado",BOULDER,5.53,2.68,9.31,7.19,7.1,7.28,Not Different Than State Average
414,08013013505,"Census Tract 135.05, Boulder County, Colorado",BOULDER,6.6,3.8,9.4,7.19,7.1,7.28,Not Different Than State Average
415,08013013212,"Census Tract 132.12, Boulder County, Colorado",BOULDER,3.13,1.14,6.05,7.19,7.1,7.28,Lower Than State Average
416,08013061300,"Census Tract 613, Boulder County, Colorado",BOULDER,3.15,0.83,6.88,7.19,7.1,7.28,Lower Than State Average
417,08013061400,"Census Tract 614, Boulder County, Colorado",BOULDER,6.06,2.94,10.2,7.19,7.1,7.28,Not Different Than State Average
418,08013012607,"Census Tract 126.07, Boulder County, Colorado",BOULDER,,,,7.19,7.1,7.28,No Events or Data Suppressed
419,08013013508,"Census Tract 135.08, Boulder County, Colorado",BOULDER,5.59,3.08,8.1,7.19,7.1,7.28,Not Different Than State Average
420,08013013506,"Census Tract 135.06, Boulder County, Colorado",BOULDER,6.25,3.08,9.42,7.19,7.1,7.28,Not Different Than State Average
421,08013013213,"Census Tract 132.13, Boulder County, Colorado",BOULDER,8.13,5.47,10.79,7.19,7.1,7.28,Not Different Than State Average
422,08013012608,"Census Tract 126.08, Boulder County, Colorado",BOULDER,5.26,1.7,10.62,7.19,7.1,7.28,Not Different Than State Average
423,08013060600,"Census Tract 606, Boulder County, Colorado",BOULDER,7.96,4.97,10.96,7.19,7.1,7.28,Not Different Than State Average
424,08013060700,"Census Tract 607, Boulder County, Colorado",BOULDER,5.1,1.65,10.31,7.19,7.1,7.28,Not Different Than State Average
425,08013013005,"Census Tract 130.05, Boulder County, Colorado",BOULDER,2.31,0.44,5.58,7.19,7.1,7.28,Lower Than State Average
426,08013012508,"Census Tract 125.08, Boulder County, Colorado",BOULDER,8.46,4.31,13.83,7.19,7.1,7.28,Not Different Than State Average
427,08013012605,"Census Tract 126.05, Boulder County, Colorado",BOULDER,4.12,1.1,8.96,7.19,7.1,7.28,Not Different Than State Average
428,08013013004,"Census Tract 130.04, Boulder County, Colorado",BOULDER,8.21,4.18,13.43,7.19,7.1,7.28,Not Different Than State Average
429,08013012401,"Census Tract 124.01, Boulder County, Colorado",BOULDER,,,,7.19,7.1,7.28,No Events or Data Suppressed
430,08013012300,"Census Tract 123, Boulder County, Colorado",BOULDER,1.96,0.37,4.75,7.19,7.1,7.28,Lower Than State Average
431,08013012202,"Census Tract 122.02, Boulder County, Colorado",BOULDER,7.43,3.78,12.19,7.19,7.1,7.28,Not Different Than State Average
432,08013012102,"Census Tract 121.02, Boulder County, Colorado",BOULDER,6.76,3.83,9.7,7.19,7.1,7.28,Not Different Than State Average
433,08013012105,"Census Tract 121.05, Boulder County, Colorado",BOULDER,8.1,5.27,10.93,7.19,7.1,7.28,Not Different Than State Average
434,08013012104,"Census Tract 121.04, Boulder County, Colorado",BOULDER,4.54,1.21,9.85,7.19,7.1,7.28,Not Different Than State Average
435,08013012904,"Census Tract 129.04, Boulder County, Colorado",BOULDER,4.71,2.21,7.21,7.19,7.1,7.28,Not Different Than State Average
436,08013012707,"Census Tract 127.07, Boulder County, Colorado",BOULDER,11.36,5.62,18.79,7.19,7.1,7.28,Not Different Than State Average
437,08013012905,"Census Tract 129.05, Boulder County, Colorado",BOULDER,5.23,2.28,9.3,7.19,7.1,7.28,Not Different Than State Average
438,08013012103,"Census Tract 121.03, Boulder County, Colorado",BOULDER,8.72,4.19,13.26,7.19,7.1,7.28,Not Different Than State Average
439,08013012800,"Census Tract 128, Boulder County, Colorado",BOULDER,5.2,3.42,6.98,7.19,7.1,7.28,Lower Than State Average
440,08123001412,"Census Tract 14.12, Weld County, Colorado",WELD,4.68,2.03,8.34,7.19,7.1,7.28,Not Different Than State Average
441,08123001407,"Census Tract 14.07, Weld County, Colorado",WELD,7.74,3.84,11.63,7.19,7.1,7.28,Not Different Than State Average
442,08123001408,"Census Tract 14.08, Weld County, Colorado",WELD,3.61,0.7,8.67,7.19,7.1,7.28,Not Different Than State Average
443,08123001405,"Census Tract 14.05, Weld County, Colorado",WELD,6.65,4.08,9.22,7.19,7.1,7.28,Not Different Than State Average
444,08123001406,"Census Tract 14.06, Weld County, Colorado",WELD,5.86,3.71,8,7.19,7.1,7.28,Not Different Than State Average
445,08123001414,"Census Tract 14.14, Weld County, Colorado",WELD,,,,7.19,7.1,7.28,No Events or Data Suppressed
446,08123001003,"Census Tract 10.03, Weld County, Colorado",WELD,9.75,7.3,12.2,7.19,7.1,7.28,Higher Than State Average
447,08123002207,"Census Tract 22.07, Weld County, Colorado",WELD,5.73,2.9,9.45,7.19,7.1,7.28,Not Different Than State Average
448,08123002009,"Census Tract 20.09, Weld County, Colorado",WELD,6.14,2.5,11.26,7.19,7.1,7.28,Not Different Than State Average
449,08123001908,"Census Tract 19.08, Weld County, Colorado",WELD,6.92,3.29,10.54,7.19,7.1,7.28,Not Different Than State Average
450,08123002010,"Census Tract 20.10, Weld County, Colorado",WELD,5.3,2.31,9.42,7.19,7.1,7.28,Not Different Than State Average
451,08123001906,"Census Tract 19.06, Weld County, Colorado",WELD,7.61,3.11,13.87,7.19,7.1,7.28,Not Different Than State Average
452,08123002103,"Census Tract 21.03, Weld County, Colorado",WELD,4.39,2.41,6.37,7.19,7.1,7.28,Lower Than State Average
453,08123001410,"Census Tract 14.10, Weld County, Colorado",WELD,5.66,2.09,10.83,7.19,7.1,7.28,Not Different Than State Average
454,08123002208,"Census Tract 22.08, Weld County, Colorado",WELD,4.85,2.53,7.17,7.19,7.1,7.28,Not Different Than State Average
455,08123001417,"Census Tract 14.17, Weld County, Colorado",WELD,6.4,3.04,9.77,7.19,7.1,7.28,Not Different Than State Average
456,08123001416,"Census Tract 14.16, Weld County, Colorado",WELD,7.5,3.49,12.87,7.19,7.1,7.28,Not Different Than State Average
457,08123001005,"Census Tract 10.05, Weld County, Colorado",WELD,7.57,5.51,9.63,7.19,7.1,7.28,Not Different Than State Average
458,08123001004,"Census Tract 10.04, Weld County, Colorado",WELD,8.64,6.01,11.26,7.19,7.1,7.28,Not Different Than State Average
459,08123000705,"Census Tract 7.05, Weld County, Colorado",WELD,6.98,2.59,13.28,7.19,7.1,7.28,Not Different Than State Average
460,08123000800,"Census Tract 8, Weld County, Colorado",WELD,8.82,4.93,12.72,7.19,7.1,7.28,Not Different Than State Average
461,08123000200,"Census Tract 2, Weld County, Colorado",WELD,9.56,4.89,15.58,7.19,7.1,7.28,Not Different Than State Average
462,08123000100,"Census Tract 1, Weld County, Colorado",WELD,6.98,3.57,10.38,7.19,7.1,7.28,Not Different Than State Average
463,08123000300,"Census Tract 3, Weld County, Colorado",WELD,,,,7.12,7.03,7.21,No Events or Data Suppressed
464,08123000900,"Census Tract 9, Weld County, Colorado",WELD,6.72,3.63,9.8,7.19,7.1,7.28,Not Different Than State Average
465,08123000402,"Census Tract 4.02, Weld County, Colorado",WELD,8.77,5.77,11.77,7.19,7.1,7.28,Not Different Than State Average
466,08123001202,"Census Tract 12.02, Weld County, Colorado",WELD,4.82,2.1,8.59,7.19,7.1,7.28,Not Different Than State Average
467,08123001300,"Census Tract 13, Weld County, Colorado",WELD,8.27,6.2,10.35,7.19,7.1,7.28,Not Different Than State Average
468,08123001201,"Census Tract 12.01, Weld County, Colorado",WELD,5.57,3.36,7.78,7.19,7.1,7.28,Not Different Than State Average
469,08123000502,"Census Tract 5.02, Weld County, Colorado",WELD,8.16,5.45,10.87,7.19,7.1,7.28,Not Different Than State Average
470,08123000401,"Census Tract 4.01, Weld County, Colorado",WELD,6.13,2.9,9.36,7.19,7.1,7.28,Not Different Than State Average
471,08123001100,"Census Tract 11, Weld County, Colorado",WELD,6.53,3.95,9.12,7.19,7.1,7.28,Not Different Than State Average
472,08123001800,"Census Tract 18, Weld County, Colorado",WELD,5.71,3,8.43,7.19,7.1,7.28,Not Different Than State Average
473,08123000600,"Census Tract 6, Weld County, Colorado",WELD,3.85,0.75,9.21,7.19,7.1,7.28,Not Different Than State Average
474,08123001700,"Census Tract 17, Weld County, Colorado",WELD,7.17,3.89,10.46,7.19,7.1,7.28,Not Different Than State Average
475,08123001404,"Census Tract 14.04, Weld County, Colorado",WELD,5.75,2.79,9.68,7.19,7.1,7.28,Not Different Than State Average
476,08123002502,"Census Tract 25.02, Weld County, Colorado",WELD,3.34,1.61,5.68,7.19,7.1,7.28,Lower Than State Average
477,08123001902,"Census Tract 19.02, Weld County, Colorado",WELD,5.49,3.67,7.31,7.19,7.1,7.28,Not Different Than State Average
478,08123001500,"Census Tract 15, Weld County, Colorado",WELD,6.49,4.03,8.95,7.19,7.1,7.28,Not Different Than State Average
479,08123002300,"Census Tract 23, Weld County, Colorado",WELD,7.8,4.98,10.63,7.19,7.1,7.28,Not Different Than State Average
480,08123000701,"Census Tract 7.01, Weld County, Colorado",WELD,7.14,3.4,10.88,7.19,7.1,7.28,Not Different Than State Average
481,08123001600,"Census Tract 16, Weld County, Colorado",WELD,4.53,2.19,7.65,7.19,7.1,7.28,Not Different Than State Average
482,08123002501,"Census Tract 25.01, Weld County, Colorado",WELD,6.86,3.71,10,7.19,7.1,7.28,Not Different Than State Average
483,08123000501,"Census Tract 5.01, Weld County, Colorado",WELD,6.55,3.9,9.19,7.19,7.1,7.28,Not Different Than State Average
484,08123002013,"Census Tract 20.13, Weld County, Colorado",WELD,6.82,3.49,10.15,7.19,7.1,7.28,Not Different Than State Average
485,08123002012,"Census Tract 20.12, Weld County, Colorado",WELD,,,,7.19,7.1,7.28,No Events or Data Suppressed
486,08014980100,"Census Tract 9801, Broomfield County, Colorado",BROOMFIELD,,,,7.12,7.03,7.21,No Events or Data Suppressed
487,08121924200,"Census Tract 9242, Washington County, Colorado",WASHINGTON,7.97,4.06,13.05,7.19,7.1,7.28,Not Different Than State Average
488,08123002006,"Census Tract 20.06, Weld County, Colorado",WELD,0,0,0,7.19,7.1,7.28,No Events or Data Suppressed
489,08123002102,"Census Tract 21.02, Weld County, Colorado",WELD,5.85,4.23,7.48,7.19,7.1,7.28,Not Different Than State Average
490,08123002101,"Census Tract 21.01, Weld County, Colorado",WELD,7.18,5.28,9.08,7.19,7.1,7.28,Not Different Than State Average
491,08123002210,"Census Tract 22.10, Weld County, Colorado",WELD,,,,7.19,7.1,7.28,No Events or Data Suppressed
492,08123002209,"Census Tract 22.09, Weld County, Colorado",WELD,6.45,2.39,12.31,7.19,7.1,7.28,Not Different Than State Average
493,08123002206,"Census Tract 22.06, Weld County, Colorado",WELD,4.32,1.88,7.72,7.19,7.1,7.28,Not Different Than State Average
494,08123002205,"Census Tract 22.05, Weld County, Colorado",WELD,9.17,6.14,12.2,7.19,7.1,7.28,Not Different Than State Average
495,08014980300,"Census Tract 9803, Broomfield County, Colorado",BROOMFIELD,,,,7.12,7.03,7.21,No Events or Data Suppressed
496,08014030200,"Census Tract 302, Broomfield County, Colorado",BROOMFIELD,4.86,1.96,8.96,7.19,7.1,7.28,Not Different Than State Average
497,08014031100,"Census Tract 311, Broomfield County, Colorado",BROOMFIELD,8.5,5.31,11.69,7.19,7.1,7.28,Not Different Than State Average
498,08014031300,"Census Tract 313, Broomfield County, Colorado",BROOMFIELD,8.6,3.79,15.11,7.19,7.1,7.28,Not Different Than State Average
499,08014031400,"Census Tract 314, Broomfield County, Colorado",BROOMFIELD,4.84,2.23,8.38,7.19,7.1,7.28,Not Different Than State Average
500,08014030600,"Census Tract 306, Broomfield County, Colorado",BROOMFIELD,6.07,3.66,8.47,7.19,7.1,7.28,Not Different Than State Average
501,08014030900,"Census Tract 309, Broomfield County, Colorado",BROOMFIELD,3.96,1.72,7.08,7.19,7.1,7.28,Lower Than State Average
502,08014030800,"Census Tract 308, Broomfield County, Colorado",BROOMFIELD,4.42,2.36,6.47,7.19,7.1,7.28,Lower Than State Average
503,08014031000,"Census Tract 310, Broomfield County, Colorado",BROOMFIELD,4.98,2.23,7.73,7.19,7.1,7.28,Not Different Than State Average
504,08123002204,"Census Tract 22.04, Weld County, Colorado",WELD,7.45,3.04,13.58,7.19,7.1,7.28,Not Different Than State Average
505,08123002203,"Census Tract 22.03, Weld County, Colorado",WELD,1.72,0.33,4.18,7.19,7.1,7.28,Lower Than State Average
506,08123002014,"Census Tract 20.14, Weld County, Colorado",WELD,4.35,1.4,8.81,7.19,7.1,7.28,Not Different Than State Average
507,08123002017,"Census Tract 20.17, Weld County, Colorado",WELD,,,,7.19,7.1,7.28,No Events or Data Suppressed
508,08123002011,"Census Tract 20.11, Weld County, Colorado",WELD,6.06,1.63,13.03,7.19,7.1,7.28,Not Different Than State Average
509,08123002015,"Census Tract 20.15, Weld County, Colorado",WELD,3.81,1.01,8.29,7.19,7.1,7.28,Not Different Than State Average
510,08123001907,"Census Tract 19.07, Weld County, Colorado",WELD,5.84,2.7,10.08,7.19,7.1,7.28,Not Different Than State Average
511,08123001905,"Census Tract 19.05, Weld County, Colorado",WELD,5.77,3.37,8.16,7.19,7.1,7.28,Not Different Than State Average
512,08123002021,"Census Tract 20.21, Weld County, Colorado",WELD,15.63,5.34,30,7.19,7.1,7.28,Not Different Than State Average
513,08014030500,"Census Tract 305, Broomfield County, Colorado",BROOMFIELD,5.07,2.56,8.38,7.19,7.1,7.28,Not Different Than State Average
514,08014980200,"Census Tract 9802, Broomfield County, Colorado",BROOMFIELD,,,,7.12,7.03,7.21,No Events or Data Suppressed
515,08014030300,"Census Tract 303, Broomfield County, Colorado",BROOMFIELD,5.81,2.82,9.79,7.19,7.1,7.28,Not Different Than State Average
516,08014030000,"Census Tract 300, Broomfield County, Colorado",BROOMFIELD,8.84,4.7,12.98,7.19,7.1,7.28,Not Different Than State Average
517,08014030100,"Census Tract 301, Broomfield County, Colorado",BROOMFIELD,5.64,2.29,10.37,7.19,7.1,7.28,Not Different Than State Average
518,08014030400,"Census Tract 304, Broomfield County, Colorado",BROOMFIELD,6.92,3.51,11.37,7.19,7.1,7.28,Not Different Than State Average
519,08014031200,"Census Tract 312, Broomfield County, Colorado",BROOMFIELD,6.29,3.48,9.11,7.19,7.1,7.28,Not Different Than State Average
520,08014030700,"Census Tract 307, Broomfield County, Colorado",BROOMFIELD,6.83,3.38,10.28,7.19,7.1,7.28,Not Different Than State Average
521,08123002020,"Census Tract 20.20, Weld County, Colorado",WELD,5.71,3.34,8.08,7.19,7.1,7.28,Not Different Than State Average
522,08123002016,"Census Tract 20.16, Weld County, Colorado",WELD,5.43,2.44,8.42,7.19,7.1,7.28,Not Different Than State Average
523,08123002018,"Census Tract 20.18, Weld County, Colorado",WELD,4.69,1.72,9.01,7.19,7.1,7.28,Not Different Than State Average
524,08123002019,"Census Tract 20.19, Weld County, Colorado",WELD,3.79,1.91,5.67,7.19,7.1,7.28,Lower Than State Average
525,08123002008,"Census Tract 20.08, Weld County, Colorado",WELD,4.79,2.34,7.25,7.19,7.1,7.28,Not Different Than State Average
526,08123002007,"Census Tract 20.07, Weld County, Colorado",WELD,5.82,3.46,8.18,7.19,7.1,7.28,Not Different Than State Average
527,08123002005,"Census Tract 20.05, Weld County, Colorado",WELD,,,,7.19,7.1,7.28,No Events or Data Suppressed
528,08123002004,"Census Tract 20.04, Weld County, Colorado",WELD,9.25,5.92,12.57,7.19,7.1,7.28,Not Different Than State Average
529,08123000704,"Census Tract 7.04, Weld County, Colorado",WELD,6.06,1.63,13.03,7.19,7.1,7.28,Not Different Than State Average
530,08123000703,"Census Tract 7.03, Weld County, Colorado",WELD,6.08,4.3,7.86,7.19,7.1,7.28,Not Different Than State Average
531,08123001006,"Census Tract 10.06, Weld County, Colorado",WELD,6.56,4.08,9.05,7.19,7.1,7.28,Not Different Than State Average
532,08123001413,"Census Tract 14.13, Weld County, Colorado",WELD,6.95,3.31,10.6,7.19,7.1,7.28,Not Different Than State Average
533,08123001415,"Census Tract 14.15, Weld County, Colorado",WELD,4.12,1.79,7.37,7.19,7.1,7.28,Not Different Than State Average
534,08123001409,"Census Tract 14.09, Weld County, Colorado",WELD,6.97,3.77,10.16,7.19,7.1,7.28,Not Different Than State Average
535,08123001411,"Census Tract 14.11, Weld County, Colorado",WELD,5.04,1.86,9.68,7.19,7.1,7.28,Not Different Than State Average
536,08047013800,"Census Tract 138, Gilpin County, Colorado",GILPIN,12.15,7.39,16.92,7.19,7.1,7.28,Higher Than State Average
537,08031980000,"Census Tract 9800, Denver County, Colorado",DENVER,10.49,5.47,15.51,7.19,7.1,7.28,Not Different Than State Average
538,08071000800,"Census Tract 8, Las Animas County, Colorado",LAS ANIMAS,6.67,1.8,14.29,7.19,7.1,7.28,Not Different Than State Average
539,08071000100,"Census Tract 1, Las Animas County, Colorado",LAS ANIMAS,8,3.98,12.02,7.19,7.1,7.28,Not Different Than State Average
540,08071000200,"Census Tract 2, Las Animas County, Colorado",LAS ANIMAS,7.77,3.42,13.69,7.19,7.1,7.28,Not Different Than State Average
541,08071000300,"Census Tract 3, Las Animas County, Colorado",LAS ANIMAS,10.71,4.05,20.06,7.19,7.1,7.28,Not Different Than State Average
542,08071000500,"Census Tract 5, Las Animas County, Colorado",LAS ANIMAS,11.46,5.9,18.56,7.19,7.1,7.28,Not Different Than State Average
543,08071000400,"Census Tract 4, Las Animas County, Colorado",LAS ANIMAS,6.67,2.47,12.71,7.19,7.1,7.28,Not Different Than State Average
544,08043979400,"Census Tract 9794, Fremont County, Colorado",FREMONT,4.17,0.81,9.96,7.19,7.1,7.28,Not Different Than State Average
545,08043980200,"Census Tract 9802, Fremont County, Colorado",FREMONT,,,,7.12,7.03,7.21,No Events or Data Suppressed
546,08043979100,"Census Tract 9791, Fremont County, Colorado",FREMONT,7.91,4.03,12.96,7.19,7.1,7.28,Not Different Than State Average
547,08043978100,"Census Tract 9781, Fremont County, Colorado",FREMONT,11.17,6.67,15.67,7.19,7.1,7.28,Not Different Than State Average
548,08043978200,"Census Tract 9782, Fremont County, Colorado",FREMONT,5.85,2.64,9.07,7.19,7.1,7.28,Not Different Than State Average
549,08043980300,"Census Tract 9803, Fremont County, Colorado",FREMONT,,,,7.12,7.03,7.21,No Events or Data Suppressed
550,08043979200,"Census Tract 9792, Fremont County, Colorado",FREMONT,11.11,3.71,21.81,7.19,7.1,7.28,Not Different Than State Average
551,08043978800,"Census Tract 9788, Fremont County, Colorado",FREMONT,5.52,2.41,9.81,7.19,7.1,7.28,Not Different Than State Average
552,08043980100,"Census Tract 9801, Fremont County, Colorado",FREMONT,0,0,0,7.19,7.1,7.28,No Events or Data Suppressed
553,08043978600,"Census Tract 9786, Fremont County, Colorado",FREMONT,6.63,3.01,10.25,7.19,7.1,7.28,Not Different Than State Average
554,08043978300,"Census Tract 9783, Fremont County, Colorado",FREMONT,9.22,5.84,12.6,7.19,7.1,7.28,Not Different Than State Average
555,08043978500,"Census Tract 9785, Fremont County, Colorado",FREMONT,4.9,2.48,7.32,7.19,7.1,7.28,Not Different Than State Average
556,08043978400,"Census Tract 9784, Fremont County, Colorado",FREMONT,7.78,3.18,14.17,7.19,7.1,7.28,Not Different Than State Average
557,08001008709,"Census Tract 87.09, Adams County, Colorado",ADAMS,8.91,6.79,11.02,7.19,7.1,7.28,Not Different Than State Average
558,08001009751,"Census Tract 97.51, Adams County, Colorado",ADAMS,10.19,6.55,13.83,7.19,7.1,7.28,Not Different Than State Average
559,08001009752,"Census Tract 97.52, Adams County, Colorado",ADAMS,8.5,4.63,12.37,7.19,7.1,7.28,Not Different Than State Average
560,08001007801,"Census Tract 78.01, Adams County, Colorado",ADAMS,8.71,6.09,11.32,7.19,7.1,7.28,Not Different Than State Average
561,08001008309,"Census Tract 83.09, Adams County, Colorado",ADAMS,8.62,5.56,11.67,7.19,7.1,7.28,Not Different Than State Average
562,08001008308,"Census Tract 83.08, Adams County, Colorado",ADAMS,7.69,5.56,9.83,7.19,7.1,7.28,Not Different Than State Average
563,08001008100,"Census Tract 81, Adams County, Colorado",ADAMS,3.75,0.73,8.99,7.19,7.1,7.28,Not Different Than State Average
564,08001008000,"Census Tract 80, Adams County, Colorado",ADAMS,7.13,4.92,9.34,7.19,7.1,7.28,Not Different Than State Average
565,08001008353,"Census Tract 83.53, Adams County, Colorado",ADAMS,9.83,7.16,12.5,7.19,7.1,7.28,Not Different Than State Average
566,08001007900,"Census Tract 79, Adams County, Colorado",ADAMS,10.64,8.05,13.23,7.19,7.1,7.28,Higher Than State Average
567,08027970100,"Census Tract 9701, Custer County, Colorado",CUSTER,15.45,9.06,21.83,7.19,7.1,7.28,Higher Than State Average
568,08025969600,"Census Tract 9696, Crowley County, Colorado",CROWLEY,10.49,5.47,15.51,7.19,7.1,7.28,Not Different Than State Average
569,08089968100,"Census Tract 9681, Otero County, Colorado",OTERO,8.84,4.7,12.98,7.19,7.1,7.28,Not Different Than State Average
570,08089968200,"Census Tract 9682, Otero County, Colorado",OTERO,4.4,1.17,9.54,7.19,7.1,7.28,Not Different Than State Average
571,08089968400,"Census Tract 9684, Otero County, Colorado",OTERO,,,,7.19,7.1,7.28,No Events or Data Suppressed
572,08089968300,"Census Tract 9683, Otero County, Colorado",OTERO,9.09,4.97,13.21,7.19,7.1,7.28,Not Different Than State Average
573,08089968600,"Census Tract 9686, Otero County, Colorado",OTERO,6.77,4.04,9.5,7.19,7.1,7.28,Not Different Than State Average
574,08089968000,"Census Tract 9680, Otero County, Colorado",OTERO,9.8,3.25,19.37,7.19,7.1,7.28,Not Different Than State Average
575,08089968500,"Census Tract 9685, Otero County, Colorado",OTERO,8,2.98,15.16,7.19,7.1,7.28,Not Different Than State Average
576,08011966700,"Census Tract 9667, Bent County, Colorado",BENT,7.36,3.35,11.37,7.19,7.1,7.28,Not Different Than State Average
577,08017960600,"Census Tract 9606, Cheyenne County, Colorado",CHEYENNE,3.37,0.65,8.1,7.19,7.1,7.28,Not Different Than State Average
578,08039961209,"Census Tract 9612.09, Elbert County, Colorado",ELBERT,9.71,4.78,16.14,7.19,7.1,7.28,Not Different Than State Average
579,08039961208,"Census Tract 9612.08, Elbert County, Colorado",ELBERT,6.15,2.69,10.91,7.19,7.1,7.28,Not Different Than State Average
580,08039961207,"Census Tract 9612.07, Elbert County, Colorado",ELBERT,3.52,1.13,7.17,7.19,7.1,7.28,Not Different Than State Average
581,08039961206,"Census Tract 9612.06, Elbert County, Colorado",ELBERT,8.94,4.57,14.6,7.19,7.1,7.28,Not Different Than State Average
582,08039961205,"Census Tract 9612.05, Elbert County, Colorado",ELBERT,8.47,2.79,16.85,7.19,7.1,7.28,Not Different Than State Average
583,08039961204,"Census Tract 9612.04, Elbert County, Colorado",ELBERT,7.23,4.01,10.45,7.19,7.1,7.28,Not Different Than State Average
584,08039961100,"Census Tract 9611, Elbert County, Colorado",ELBERT,4.69,0.91,11.17,7.19,7.1,7.28,Not Different Than State Average
585,08001007802,"Census Tract 78.02, Adams County, Colorado",ADAMS,10.86,8.07,13.64,7.19,7.1,7.28,Higher Than State Average
586,08023972700,"Census Tract 9727, Costilla County, Colorado",COSTILLA,,,,7.19,7.1,7.28,No Events or Data Suppressed
587,08023972600,"Census Tract 9726, Costilla County, Colorado",COSTILLA,22.45,11.99,35.05,7.19,7.1,7.28,Higher Than State Average
588,08001008200,"Census Tract 82, Adams County, Colorado",ADAMS,11.35,8.3,14.41,7.19,7.1,7.28,Higher Than State Average
589,08059010406,"Census Tract 104.06, Jefferson County, Colorado",JEFFERSON,5.75,2.79,9.68,7.19,7.1,7.28,Not Different Than State Average
590,08059011100,"Census Tract 111, Jefferson County, Colorado",JEFFERSON,5.62,3.17,8.08,7.19,7.1,7.28,Not Different Than State Average
591,08059011723,"Census Tract 117.23, Jefferson County, Colorado",JEFFERSON,4,1.61,7.4,7.19,7.1,7.28,Not Different Than State Average
592,08059012057,"Census Tract 120.57, Jefferson County, Colorado",JEFFERSON,3.48,1.75,5.78,7.19,7.1,7.28,Lower Than State Average
593,08099000700,"Census Tract 7, Prowers County, Colorado",PROWERS,7.08,3.1,12.51,7.19,7.1,7.28,Not Different Than State Average
594,08059012050,"Census Tract 120.50, Jefferson County, Colorado",JEFFERSON,6.94,3.38,11.65,7.19,7.1,7.28,Not Different Than State Average
595,08059011724,"Census Tract 117.24, Jefferson County, Colorado",JEFFERSON,5.56,3.19,7.92,7.19,7.1,7.28,Not Different Than State Average
596,08059009807,"Census Tract 98.07, Jefferson County, Colorado",JEFFERSON,4.85,1.57,9.82,7.19,7.1,7.28,Not Different Than State Average
597,08059009806,"Census Tract 98.06, Jefferson County, Colorado",JEFFERSON,4.7,1.9,8.66,7.19,7.1,7.28,Not Different Than State Average
598,08059010402,"Census Tract 104.02, Jefferson County, Colorado",JEFFERSON,6.89,4.38,9.39,7.19,7.1,7.28,Not Different Than State Average
599,08059011729,"Census Tract 117.29, Jefferson County, Colorado",JEFFERSON,5.88,2.86,9.9,7.19,7.1,7.28,Not Different Than State Average
600,08059010000,"Census Tract 100, Jefferson County, Colorado",JEFFERSON,6.02,1.96,12.12,7.19,7.1,7.28,Not Different Than State Average
601,08059012041,"Census Tract 120.41, Jefferson County, Colorado",JEFFERSON,11.03,7.37,14.7,7.19,7.1,7.28,Higher Than State Average
602,08073961700,"Census Tract 9617, Lincoln County, Colorado",LINCOLN,6.99,3.41,11.73,7.19,7.1,7.28,Not Different Than State Average
603,08073961800,"Census Tract 9618, Lincoln County, Colorado",LINCOLN,4.81,1.55,9.73,7.19,7.1,7.28,Not Different Than State Average
604,08059980400,"Census Tract 9804, Jefferson County, Colorado",JEFFERSON,,,,7.12,7.03,7.21,No Events or Data Suppressed
605,08059015800,"Census Tract 158, Jefferson County, Colorado",JEFFERSON,8.85,4.84,12.87,7.19,7.1,7.28,Not Different Than State Average
606,08059011401,"Census Tract 114.01, Jefferson County, Colorado",JEFFERSON,11.7,6.88,16.51,7.19,7.1,7.28,Not Different Than State Average
607,08059012059,"Census Tract 120.59, Jefferson County, Colorado",JEFFERSON,1.88,0.36,4.54,7.19,7.1,7.28,Lower Than State Average
608,08059009849,"Census Tract 98.49, Jefferson County, Colorado",JEFFERSON,6.71,3.8,9.63,7.19,7.1,7.28,Not Different Than State Average
609,08059012060,"Census Tract 120.60, Jefferson County, Colorado",JEFFERSON,4.42,2.22,7.31,7.19,7.1,7.28,Not Different Than State Average
610,08059011805,"Census Tract 118.05, Jefferson County, Colorado",JEFFERSON,8.37,4.86,11.88,7.19,7.1,7.28,Not Different Than State Average
